忍耐	忍耐強い
混乱	混乱した。
サブ	補欠。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
おこない	「おこなう」の連用形。
混乱	混乱した。
忍耐	忍耐強い
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
警戒	危険や災害に備えて用心しておくこと。
忍耐	忍耐強い
とき	時代。年代。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	あやふやな説明などにより理解に困惑を感じること。
暴虐	暴虐な。
忍耐	忍耐強い
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	忍耐強い
貧乏	貧乏な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
貧乏	乏とぼしい。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
プラ	プラスチック。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	物事をすること。行動。行為。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
プラ	プラスチック。
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
最初	最も初め。物事の始まり。
おこない	日常の生活の態度。品行。
オフ	休暇。
忍耐	忍耐する
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
礼服	（れいふく）儀式の際に着用する衣服。
混乱	混乱した。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
うみ	月面の黒く見える部分。月の海。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
貧乏	貧乏な。
混乱	混乱した。
柔和	優しく穏やかなこと。
混乱	混乱した。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
プル	引くこと、引く力のこと。
復活	（日本語に同じ）復活
忍耐	忍耐強い
暴虐	暴虐な。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	収入や財産が乏しく生活が苦しいこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
インフル	インフルエンザ、あるいはインフルエンザウイルスの略記。新聞紙面やテレビ字幕等、文字数の制限がある場合に用いられる。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐強い
たる	満足する。満たされる。
忍耐	忍耐強い
忍耐	忍耐する
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
乱暴	暴力。強姦。
監視	（日本語に同じ）監視
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
平和	心懸かりな事やもめ事などが無く、和やかで安らかなさま。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
柔和	優しく穏やかなこと。
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐強い
忍耐	忍耐する
柔和	優しく穏やかなこと。
たる	満足する。満たされる。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	乏とぼしい。
インフル	インフルエンザ、あるいはインフルエンザウイルスの略記。新聞紙面やテレビ字幕等、文字数の制限がある場合に用いられる。
柔和	優しく穏やかなこと。
柔和	柔和な。
また	次の機会に。
貧乏	貧乏な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
忍耐	忍耐する
たか	鳥の名。タカを参照。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
たる	可能である。十分である。
柔和	柔和な。
誘惑	魅惑する。
つり	「つる」の連用形。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
好色	色事を好むこと。また、そのさま。色好み。
プラ	プラスチック。
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
すず	（鈴）中空で中に玉等が入っていて、振ると音が出る鳴物なりもの。楽器として用いられるものもある。
テキ	語義1の方法により調理されたもののうち特にビーフステーキ、ビフテキ。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
監禁	自由を奪ったうえ、一定の場所に閉じ込めること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
暴虐	横暴で残虐なこと。またそのさま。
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
忍耐	忍耐強い
うそ	真実と異なる事実を、真実ではないことを知りながら、相手が信じることを意図して伝達すること、またはその伝達した内容。虚言。詐話。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
公正	公平で、かつ正しいこと。
忍耐	忍耐強い
おこない	「おこなう」の連用形。
忍耐	忍耐する
柔和	柔和な。
脂肪	パルミチン酸・ステアリン酸・オレイン酸等の、グリセリンエステルの混合物。動物体中、筋肉の間に介在する脂身と称する部分の大部を占める。比重は水より軽く、水には溶けないが、アルコール・エーテル・揮発油などには溶解する。水酸化ナトリウム又は過熱蒸気を以て鹸化すると、石鹸又はその成分である脂肪酸とグリセリンとを成生する。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
ほし	星のように小さな点。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
柔和	柔和な。
