Anlage	music centre
syllabarium	Historical form of syllabary
urushiol	An oil found in plants of the family Anacardiaceae, causing an allergic skin rash on contact; consists of a variable mixture of several related organic compounds.
kissproof	Resistant to smearing when the wearer is kissed.
triform	Having three different forms
heartworm	A parasitic organism that afflicts dogs, of species Dirofilaria immitis of roundworms.
butyrometric	Measured using a butyrometer
polyacoustic	Multiplying or magnifying sound.
misfortunate	Having suffered misfortune; pitiable
abolition	The state of being abolished.
metacryst	metacrystal
outwoven	past participle of outweave
unintended	Not intended; unplanned
seize	To bind or lock in position immovably; see also seize up.
atwirl	twirling
spongier	comparative form of spongy: more spongy
langsat	A small, whitish-brown fruit of Southeast Asia, from the tree Lansium domesticum, with fleshy pulp and subacid taste.
inquiline	feminine singular of inquilin
brickwise	In the manner of bricks, especially the overlapping way in which they are assembled into a wall.
playroom	A room dedicated to sadomasochistic sexual activity.
pollinate	Pollinose.
unschooledness	The quality of being unschooled.
barristership	The role or status of a barrister.
ileocaecal	Of or pertaining to the connection between the final segment of the small intestine  and large intestine .
cathexis	The concentration of libido or emotional energy on a single object or idea.
tribunitial	tribunician; relating to a tribune
titanium	A single atom of this element.
mampalon	otter civet
stiflingly	In a stifling manner; so as to suffocate.
invent	To create something fictional for a particular purpose.
Gaelicist	One who studies the Gaels or the Gaelic language.
illiteracy	Unlearnedness; the state of being ignorant or unlettered.
taxi	A vehicle that may be hired for single journeys by members of the public, driven by a taxi driver.
autoxidation	A spontaneous oxidation reaction that results in the slow, flameless combustion of a material.
countship	A territory  ruled and administered by a count.
exemplar	copy; edition
carcake	A traditional Scottish delicacy, a sort of cake made from the milk of a newly-calved cow mixed with oatmeal, associated with Shrove Tuesday.
scheme	An artful deviation from the ordinary arrangement of words. [16th–17th c.]
expurgatory	Serving to expurgate.
translunary	Ideal; visionary.
merrier	comparative form of merry: more merry
pearly	Containing or yielding pearls.
exilarch	The leader of the Jews of the Babylonian exile.
overcharge	An excessive load or burden.
demonomy	The dominion of demons.
Yiddishist	Of or relating to the efforts of the Yiddishists.
explete	second-person plural present active imperative of expleō
calc	Abbreviation of calculation.
uncharnel	To remove from a charnel house; to raise from the grave; to exhume.
PSI	Initialism of protein structure initiative.
pintura	paint
allelomorph	Synonym of allele
breach	A gap or opening made by breaking or battering, as in a wall, fortification or levee / embankment; the space between the parts of a solid body rent by violence
sequacious	Likely to follow, conform, or yield to others, especially showing unthinking adherence to others' ideas; easily led.
glazy	Having the appearance of a glaze; glazed.
emperor	Any fish of the family Lethrinidae.
FC	Initialism of franking credit, a type of tax credit.
advowee	One who has an advowson.
hummus	A Levantine Arab dip made of chickpea paste with various additions, such as olive oil, fresh garlic, lemon juice, and tahini, often eaten with pitta bread, or as a meze.
cupressineous	Resembling a cypress tree
poise	To hang in equilibrium; to be balanced or suspended; hence, to be in suspense or doubt.
amiantus	Alternative spelling of amianthus
citizenry	The group of all citizens; citizens taken collectively.
culiciform	gnat-shaped
synapse	To undergo synapsis.
anisophyllous	Having unequal leaves.
forehand	All of the part of a horse which is before the rider.
overgreasy	Excessively greasy.
snakeberry	Solanum dulcamara, the bitter nightshade, or its fruit.
transcortical	Between the two parts of the cerebral cortex
tonsilar	Alternative spelling of tonsillar
coleopteroid	Shaped like a beetle.
Kuna	An ancient eel-like dragon.
carload	The contents of an automobile  for one trip.
warray	To wage war against.
julep	A pleasant-tasting liquid medicine in which other nauseous medicines are taken.
iotacism	Pronunciation of another vowel or diphthong as [i], or a vowel shift resulting in such pronunciation, especially in Greek.
forfalt	inflection of forfalle:
tarrow	hesitate
euripus	A strait; a narrow tract of water, where the tide or a current flows and reflows with violence, like the ancient firth of this name between Eubaea and Baeotia.
epenthetic	Inserted into a word.
vagulous	vague, wayward
scuzzier	comparative form of scuzzy: more scuzzy
endolymph	The watery fluid inside the membranous labyrinth of the inner ear.
drizzle	To rain lightly.
typist	A person who types, a clerical worker who writes letters, etc., using a typewriter.
knockout	A simple game for two or more players, derived from basketball.
mechanochemistry	The reaction of substances, in the absence of a solvent, effected by grinding solid reactants.
polishedly	In a polished manner; refinedly, elegantly.
Norfolkian	Of or relating to Norfolk, Virginia, United States.
rapt	An ecstasy; a trance.
clutchy	Tending to clutch; clingy or grabby.
desand	To remove sand from.
Presbyterianly	In a Presbyterian manner.
semimembranous	Partially membranous.
novenary	Pertaining to the number nine.
monoprotic	Having a single hydrogen atom; monobasic
tangent	third-person plural future active indicative of tangō
bisectrix	The line bisecting the angle between the optic axes of a biaxial crystal.
detonatability	Synonym of detonability
triclinia	plural of triclinium
snug	Close-fitting.
affixial	Being or relating to an affix.
bracingly	In a bracing manner
multiblade	Of or pertaining to multiple blades.
autofrettage	A metal fabrication technique in which a pressure vessel is subjected to enormous pressure, causing internal portions of the part to yield plasticly, resulting in internal compressive residual stresses once the pressure is released.
actuary	A professional who calculates financial values associated with uncertain events subject to risk, such as insurance premiums or pension contributions.
carryover	Something whose duration has been extended or that has been transferred to another time.
sunscreen	A cream, to be spread on the skin, containing organic compounds that absorb, and/or titanium dioxide that reflects the sun’s ultraviolet radiation.
preauricular	in front of the external ear
stellify	To transform from an earthly body into a celestial body; to place in the sky as such
pseudomonades	plural of pseudomonas
Friedens	genitive singular of Frieden
trichoid	Resembling hair; hairlike
impone	To stake; to wager; to pledge.
antalgesic	Alternative form of analgesic
dinumeration	enumeration
uplock	To lock up.
pseudocirrhosis	A condition of the liver resembling cirrhosis, associated with some forms of cancer.
compete	To be in battle or in a rivalry with another for the same thing, position, or reward; to contend
durn	) stupid
counterrotating	present participle and gerund of counterrotate
multibuilding	Consisting of, or pertaining to, multiple buildings.
radicule	A radicle.
counterturn	The critical moment in a drama, when, contrary to expectation, the action is embroiled in new difficulties.
rootworm	A worm that tunnels through the roots of young plants.
stet	constant, continuous
stepper	A dancer in a step show.
fourposter	Alternative form of four-poster
virilify	To make virile.
nomothete	A name giver.
peradventure	Chance, doubt or uncertainty.
alliteral	Relating to, or characterized by, alliteration.
hyphenless	Without a hyphen.
yont	Alternative form of ayont
bemask	To mask; cover or conceal with a mask; conceal.
superblock	A very large block of buildings.
streperous	loud; boisterous
pretorium	The general's tent in an Ancient Roman camp.
sincere	sincerely
doubter	One who doubts.
urningism	Homosexuality, especially among males.
smatter	To speak  with spotty or superficial knowledge.
spider	A skeleton or frame with radiating arms or members, often connected by crosspieces, such as a casting forming the hub and spokes to which the rim of a fly wheel or large gear is bolted; the body of a piston head; or a frame for strengthening a core or mould for a casting.
puzzle	A riddle.
multilinear	That is linear in each variable separately.
dolven	past participle of delve
exterior	Relating to the outside parts or surface of something.
rebudget	To budget again.
rockallite	A relatively dark, iron-rich peralkaline granite forming part of the islet of Rockall.
appreciable	Synonym of detectable.
squawl	Alternative form of squall
unshieldable	Not shieldable.
ahu	me
premeditatedness	The quality of being premeditated.
