choppy	Having many small, rough waves.
cryophile	an organism that thrives at low temperatures
broadbill	Any of several ducks having a broad bill, including the shoveler.
uncowl	To uncover; to unveil.
unbespoken	past participle of unbespeak
somatist	One who admits the existence of material beings only; a materialist.
Nazariteship	The state of being a Nazarite.
anacatharsis	vomiting or expectoration
affettuoso	With feeling; in a loving, tender way.
casal	a noble house, such as the royal house of Austria or Aragon
subfile	A file organised within another file.
pleurocentrum	One of the lateral elements in the centra of the vertebrae in some fossil batrachians.
functionless	lacking a function
cryptoscopy	fluoroscopy
counterbore	To create such a cylindrical recess.
model	An animal that is used to study a human disease or pathology.
euglenoid	Alternative form of euglenid
rift	to belch, burp
quitclaim	A deed that is a renunciation of claims to a parcel of real property and a transfer of one's claims to another.
never	A statement of defiance
ropemaker	A maker of ropes.
smack	smidgeon, piece, small bit
Schutz	protection
isochor	Alternative spelling of isochore
feedstuff	feed for animals; fodder
raison	reason
disbalance	To cause to be unbalanced.
Eskimauan	Archaic form of Eskimoan.
positivest	superlative form of positive: most positive
shrinkage	The reduction in size of the male genitalia when cold, such as from immersion in cold water.
kameeldoorn	camelthorn
callipygous	Synonym of callipygian
czar	An appointed official tasked to regulate or oversee a specific area.
lucrum	love of gain, avarice
feodatory	Obsolete spelling of feudatory [17th century]
deep	Far, especially far down through something or into something, physically or figuratively.
uncapturable	Not capturable; not able to be captured.
grayhead	A person with gray hair; an elderly person.
sceptre	To invest with royal power.
secludedly	In a secluded manner.
lactucerin	β-lactucerol.
quincewort	squinancywort
antisudoral	Preventing sweating.
scrine	A chest or other box for storing valuables.
backpedal	To distance oneself from an earlier claim or statement; back off from an idea.
pentacapsular	Having five capsules.
backsplice	Such a knot
macle	A crystal having a similar tessellated appearance.
board	board
hotly	In a heated manner; intensely or vehemently.
hydroplane	A specific type of motorboat used exclusively for racing.
message	A communication, or what is communicated; any concept or information conveyed.
widdrim	A state of madness, frenzy, or confusion
floodlet	A small flood.
arthroplastic	Relating to arthroplasty
irrejectable	That cannot be rejected; irresistible.
viveur	Someone who lives well.
pewee	A woodcock.
pise	inflection of pisar:
amazedly	In an amazed manner.
snoot	Snout; especially of a dog , cat , or snake .
emptio	the act of buying or purchasing, purchase
porously	In a porous way; allowing liquid or gas to pass through.
sleeve	To hide something up one's sleeve.
endotracheal	Within, or through the trachea
shochet	A person certified under Jewish law to slaughter cattle and poultry
subscribership	The state or condition of being a subscriber.
brotherless	Without a brother.
retinoscopist	One who carries out retinoscopy.
bruiter	to do the sound effects, produce foley
endarterial	Within an artery; relating to the intima of an artery.
theobromin	Dated form of theobromine.
subassembler	One who assembles a subcomponent.
deepen	To become darker or more intense
spicket	Alternative spelling of spigot
elbow	To make someone quit or lose their job so that someone else can get it.
Usherian	Alternative form of Ussherian
tipsily	In a tipsy manner.
morrowtide	The morning. [from 14th c.]
unhandled	Untrained, untame and beyond handling.
psuedo	Misspelling of pseudo.
hearthrug	A rug placed in front of a fireplace, on the hearth.
aliquot	Contained in the whole an integral number of times, a factor or divisor.
flex	To repeatedly bend one of one's joints.
seminary	Of or relating to seed; seminal.
garage	A petrol filling station.
forfoughten	exhausted from fighting
casket	An urn.
chaksi	finger
corrade	To gnaw into; to wear away
downright	Really; actually; quite
anhydrate	An acid anhydride
TC	Initialism of total compensation.
local	An independent trader who acts for themselves rather than on behalf of investors.
spectrometry	The measurement of the wavelength of electromagnetic radiation, especially any of several techniques used to analyze the structure of molecules; the measurement of spectra of things other than radiation, such as the masses of molecules and their breakdown products
unfarrowed	Without a farrow or litter.
catatonia	A frozen, unresponsive state, as of electronic equipment.
checklist	An inventory, especially of species.
occupationalist	One who views objects in terms of the time and place they occupy.
yeasayer	One whose attitude is positive, optimistic, confidently affirmative.
lyophil	Archaic form of lyophile.
paramatta	A light fabric of cotton and worsted, resembling bombazine or merino.
image	The subset of a codomain comprising those elements that are images of something.
uppowoc	tobacco
anomal	anomalous
varec	The calcined ash of coarse seaweed, used for the manufacture of soda and iodine.
ciliferous	Bearing cilia.
rebus	To represent  as a rebus.
deitate	deity
wove	past participle of weave
scaloppine	A thin scallop of veal  dredged in flour and then sautéed.
coupon	To use coupons to a such extent that makes the user actively looking for coupons in magazines, online and whatever they can be found.
Jock	A Scot.
Jat	A member of an Indo-European people living in the Punjab, northwestern India, and Pakistan.[2][3]
reticle	Alternative form of reticule
twilit	Illuminated by or as if by twilight.
holothurioid	Alternative form of holothuroid
binucleate	A cell that has two nuclei
gentle	To break; to tame; to domesticate.
nutshell	To summarize .
unsocializable	Not socializable.
promonopoly	In favour of a monopoly.
solary	Pertaining to the sun; solar.
streetage	A toll charged for the use of a street.
inconstruable	Not construable.
clubber	One who clubs, who hits objects with a club.
unreservedness	The state or quality of being unreserved.
palaeoniscid	Any extinct fish of the family Palaeoniscidae
dermatograph	A kind of pencil for making marks on a person's skin.
nerd	One who has an intense, obsessive interest in something.
mutist	One who exhibits mutism.
arbiter	A component in circuitry that allocates scarce resources.
determinacy	The study of the circumstances under which a game has a winning strategy.
antiskid	Designed to maintain traction on a slippery surface.
craver	Someone who craves something.
smiler	Someone who smiles.
quadricyclist	One who rides a quadricycle.
proglottid	Any of the segments of a tapeworm; they contain both male and female reproductive organs
pelletierine	An alkaloid obtained from pomegranate bark and used as a taenifuge.
Francophil	Alternative form of Francophile.
clum	Silent; glum.
falsify	To violate; to break by falsehood.
undiscordant	Not discordant.
oscillometric	Of or pertaining to oscillometry.
lawrencite	A trigonal-hexagonal scalenohedral mineral containing chlorine, iron, and nickel.
blashy	watery
rueful	Inspiring pity or compassion.
furacious	Given to theft; thievish.
pockmanteau	portmanteau
ebriate	Drunk; intoxicated.
Vogul	A member of the Mansi people.
gulfy	Characterized by or full of gulfs or whirlpools.
hepatomegalia	hepatomegaly
miraculize	To cause to seem to be a miracle.
toadyism	Sycophancy; fawning, obsequious behavior.
seasonless	Without seasons.
intendiment	Intention, objective.
beige	A slightly yellowish gray colour, as that of unbleached wool.
demasculinization	The removal of the testicles
purify	To free from guilt or sin.
marattiaceous	Belonging to the form family Marattiaceae, of extinct fossil ferns.
subcrossing	An underpass.
lowermost	lowest
andragogy	The methods or techniques used to teach adults; adult education. [from 20th c.]
filea	to fillet
cockmatch	A cockfight.
isothermobath	An line drawn through points of equal temperature in a vertical section of the ocean.
powderpuff	Being or relating to a division of a traditionally male sport that is reserved for females.
involucra	second-person singular imperative form of involucrar
unisotropic	Not isotropic.
grin	green
scruple	Hesitation to act from the difficulty of determining what is right or expedient; doubt, hesitation or unwillingness due to motives of conscience.
equilibrium	Mental balance.
unraftered	Not having rafters.
ditokous	Producing only two eggs in a clutch.
upwardly	Towards a higher level, position or status.
critique	To review something; to criticize.
