funicolare	che assomiglia ad una fune
dormitorio	definizione mancante; se vuoi, aggiungila tu
domiciliare	comunicare la propria residenza fiscale ad un ufficio burocratico
cotta	veste liturgica bianca che arriva al ginocchio con grandi maniche, generalmente orlata
interconnessione	collegamento tra varie reti di comunicazione
autore	il soggetto da cui deriva un diritto
sfacciato	che approfitta in modo improprio di una condizione sfavorevole altrui
bruscamente	in modo brusco, di scatto
contradditorio	definizione mancante; se vuoi, aggiungila tu
splendidamente	definizione mancante; se vuoi, aggiungila tu
giovinezza	periodo della vita umana che si colloca tra l'adolescenza e l'età matura
analogia	somiglianza tra due o più entità, astratte o concrete, che presentano delle caratteristiche in comune
disinteressatamente	senza pretendere un favore e/o un premio conseguenti
alter	uno
titolo	documento di attribuzione
vetroresina	plastica rinforzata con vetro
superstrada	strada per veicoli veloci, quasi sempre con almeno due corsie per ciascun senso di marcia, i cui utenti sono esonerati dal pagamento del pedaggio
continuità	mancanza di interruzioni di un ente nel tempo e nello spazio
accordo	concordanza: l'accordo del soggetto con il predicato
compensato	definizione mancante; se vuoi, aggiungila tu
compositore	chi compone, principalmente riferito all'ambito musicale
interprete	chi compie esibizioni a fine d'intrattenimento
pavimento	in un ambiente chiuso, la superficie sulla quale si cammina, generalmente rivestita da materiali lisci
corrompere	far apparire non accetto qualcosa invece amabile
discromatoptico	che ha una percezione ridotta dei colori
persico	figura araldica convenzionale che di norma rappresenta il pesce in fascia
ossessionato	definizione mancante; se vuoi, aggiungila tu
aiutante	colui che aiuta
partoriente	donna che sta per mettere al mondo un figlio una figlia o dei gemelli
forma	oggetto usato in fonderia, che contiene la cavità in cui sarà effettuata la colata per ottenere il getto
dirottamento	azione criminosa che obbliga il conducente di un mezzo di trasporto, particolarmente nave o aereo a cambiare destinazione
anno	unità di misura del tempo che corrisponde al periodo di rivoluzione della Terra attorno al Sole
bassorilievo	tipo di scultura
portato	definizione mancante; se vuoi, aggiungila tu
aracnologia	ramo della zoologia che studia gli aracnidi
diverticolo	deviazione che porta fuori dalla strada principale
leone	leone marsupiale: genere di marsupiali oramai estinti
equanimità	guardare con favore ed aspirare al bene del prossimo, anche individuando le sue necessità
deviazione	scorciatoia
geodesia	scienza naturale che si occupa delle procedure per misurare e rappresentare la terra, il suo campo di gravità e i suoi movimenti
flamen	sacerdote
lentiggini	plurale di lentiggine
atipico	contratto non espressamente disciplinato dal diritto civile, dove le parti possono agire liberamente
fibrosi	riparazione di un danno tissutale mediante sostituzione del parenchima con tessuto connettivo
crociato	di oggetto che mostra una croce
cuscini	plurale di cuscino
canino	cucciolo o piccolo cane
gigante	persona di statura notevolmente al di sopra della media
asta	attrezzo atletico cilindrico ed elastico, alto circa 5 metri, utilizzato in un apposito salto
imboscata	aggiramento dei controlli delle forze di polizia, spesso con possibile attacco da parte dei malviventi
acrobazia	comportamento abile ed ingegnoso
caprino	odore sgradevole di capra
maleducata	femminile di maleducato
tallone	parte rimanente del mazzo da cui si pescano le carte durante i giochi che ne prevedono l'utilizzo, ad esempio la briscola e la scopa
alveare	figura araldica convenzionale a forma di cupola reticolata smaltata, abitualmente, di oro
passato	tempo già trascorso:
maquereau	mercante
occhio	zona interna della perturbazione, dove le correnti d'aria sono localmente miti e si ha una temporanea tregua
prima	in precedenza
forcina	piccolo ferro per fissare i capelli
biscotto	prima persona singolare dell'indicativo presente di biscottare
pedana	trampolino, attrezzo ginnico, solitamente in legno, che consente al ginnasta di saltare più in alto
appendice	parte aggiunta a un tutto, simile ad esso, per renderlo più intelligibile, approfondirlo e aggiornarlo
comando	atto linguistico con funzione direttiva e forma di ordine da eseguire
occhiello	in quotidiani e riviste l'occhiello è di solito formato da una frase di senso compiuto che non supera la lunghezza di una riga posta sopra il titolo di un articolo, di giustezza e corpo tipografico inferiori e qualche volta posta in neretto, volta ad approfondire il contenuto menzionato nel titolo stesso
antenato	le generazioni passate
genitali	plurale di genitale
ciclo	bicicletta
mozzafiato	,  molto piacevole
ciliegio	la pianta della ciliegia; la sua classificazione scientifica è Prunus avium
caverna	estesa grotta rocciosa
clod	ammassare in zolle o cumuli
ballerino	instabile
uragano	condizione di massima intensità del vento, corrispondente a forza 12 della Scala di Beaufort
cautela	terza persona singolare dell'indicativo presente di cautelare
affamato	definizione mancante; se vuoi, aggiungila tu
lazzarone	povero
nobile	metallo che difficilmente può subire ossidazione
chiesa	struttura sacra dove vengono officiati pubblicamente gli atti di culto del cristianesimo
zoccolo	unghia di diversi animali
cosmochimica	ramo della chimica che studia la composizione chimica dell'universo
piede	nella metrica greca e latina, l'unità ritmica più piccola in un verso, formata da due o più sillabe, contenente una parte forte  ed una debole
amabilità	definizione mancante; se vuoi, aggiungila tu
realtà	ciò che è reale, esiste a tutti gli effetti, di solito in contrasto a ciò che è illusorio, immaginario o fittizio
faro	sistema di illuminazione per esterni  ed interni
scomodo	prima persona singolare dell'indicativo presente di scomodare
bioscienza	insieme delle conoscenze scientifiche riguardanti gli esseri viventi
embolia	repentina occlusione di un vaso del sangue o linfatico causato da un embolo che provoca infarto
innato	proprio, in modo ancestrale
riporto	contratto con cui un riportatore cede ad un riportato un titolo di credito in cambio di un altro
liquirizia	pianta delle leguminose, fiori rossicci e steli ramosi; da essa si estrae un succo dolce, medicinale . L'estratto può essere trasformato in una pasta che prende il nome dalla pianta.
barbuto	attributo araldico che si applica:
nonno	nei confronti di un figlio o di una figlia, il padre del padre  e il padre della madre
alter	l'un l'altro
crosta	ciascuna delle scaglie di colore essiccato che si producono, come effetto dell'invecchiamento, nei dipinti antichi
abaculus	tassello di vetro
bioelettronica	applicazione di metodi e dispositivi elettronici allo studio degli esseri viventi e delle loro malattie
anolito	elettrolita carico negativamente
miscela	miscela di carburanti e aria per motori a scoppio
depravazione	tentativo di ricavare un vago piacere, appunto insano ed immorale, tramite la mortificazione, il danno, addirittura la violenza, la menomazione, quindi persino ferite e/o lesioni e gli effetti di questi, perciò normalmente indesiderati
collaretta	macchina per cucire industriale a due o più aghi, utilizzata principalmente per la cucitura di bordature elastiche
cotoletta	fetta di carne bovina, avicola o suina bagnata nell'uovo, impanata e fritta
civiltà	cortesia, buona educazione
umiliazione	sensazione provata talvolta a causa di cinismo e/o perversione altrui
compressa	participio passato femminile singolare di comprimere
cervello	parte encefalica del sistema nervoso contenuto nella scatola cranica
autenticamente	con autenticità
migliore	comparativo di buono
assenzio	distillato ad alta gradazione alcolica all'aroma di anice derivato dai fiori e le foglie dell'assenzio
contachilometri	strumento per misurare la distanza in chilometri percorsa da un veicolo terrestre a motore
eufonia	modificazione di un suono in modo da renderlo meglio pronunciabile
cane	componente delle pistole e altre armi da fuoco. Nelle pistole antiche portava agganciata la pietra focaia e la muoveva provocando la scintilla, mentre in quelle moderne è un martelletto che va a impattare sulla cartuccia, innescando così la detonazione
glande	parte terminale del pene composta da un rigonfiamento del corpo cavernoso nel quale si trova l'orifizio uretrale
consapevolmente	in modo consapevole, con consapevolezza
gamba	arto inferiore del corpo umano delimitato dal ginocchio e dal piede
schermante	participio presente di schermare
azzurro	sostanza, organica o inorganica, colorante in azzurro usato per tingere lacche o fibre tessili.
accusabile	che può essere accusato
investitore	chi investe una persona in un incidente stradale
coagulo	prima persona singolare dell'indicativo presente di coagulare
illusorio	ciò che di qualcuno riguarda una considerazione all'altezza anche quando non è così
divano	nell'Impero ottomano, consiglio dei ministri dell'Impero
scanalatura	concavità semicilindrica, specie quella longitudinale nel fusto di una colonna
inattivo	spento, che non è in attività
eretico	chi crede in una dottrina non conforme all'ortodossia di una religione
associativo	che riguarda un'associazione
animatamente	senza cura né rispetto
carico	che è oberato da un oggetto pesante da muovere
alba	alba
amore	irrefrenabile benevolenza con passione tra uomo e donna, soprattutto nel matrimonio
anno	unità di misura del tempo che corrisponde al periodo di rivoluzione della Terra attorno al Sole
fiammeggiante	participio presente di fiammeggiare
esecuzione	atto e risultato di eseguire
hub	parte di una rete di computer col fine di collegare molti terminali con un solo dispositivo di indirizzamento
approvato	participio passato di approvare
metanolo	denominazione IUPAC dell'alcol metilico, alcol a catena libera formato dall'unione di un metile con un ossidrile
difendi	seconda persona singolare dell'indicativo presente di difendere
ingresso	coppia di morsetti a cui si applica la tensione o la corrente che deve essere modulata da un amplificatore o da un filtro
fiordaliso	definizione mancante; se vuoi, aggiungila tu
arpione	strumento in genere appuntito per trainare o provocare danni a oggetti o animali
microchimica	applicazione dell'indagine chimica allo studio dei fenomeni microscopici
somministrazione	obbligo di prestazione periodica o continuativa di lavoro
acanto	ornamento in pietra simile a foglia d'acanto
linchpin	perno
grafico	rappresentazione grafica di un fenomeno o di una funzione
ginecologo	medico specializzato nella diagnosi e nella cura delle malattie dell'apparato riproduttore femminile
padella	oggetto sanitario usato per i bisogni corporali dei degenti che non possono alzarsi dal letto
flocculazione	aggregazione di particelle in sospensione colloidale che poi precipitano come fiocchi
