abbellire	rendere più bello
logografia	nell'antica Grecia, arte di scrivere orazioni a pagamento, soprattutto giudiziarie
acquoso	affine all'acqua
speziato	definizione mancante; se vuoi, aggiungila tu
sveglia	seconda persona singolare dell'imperativo di svegliare
caramello	prima persona singolare dell'indicativo presente di caramellare
silenzioso	che non produce rumore
pennello	la pittura come arte e come stile pittorico
embrione	organismo animale o vegetale ad uno stadio primordiale dello sviluppo e non ancora completo
pazzesco	di qualsivoglia avvenimento, oggetto, persona che esuli dai consueti canoni del pensar comune
oca	,  uccello domestico degli Anseriformi di notevoli dimensioni con i piedi a forma di pinna; la sua classificazione scientifica è anser
arpione	strumento in genere appuntito per trainare o provocare danni a oggetti o animali
lama	parte metallica tagliente ed affilata di un coltello, di un attrezzo o di una spada
algebra	ramo della matematica che si occupa del calcolo letterale e delle strutture definite da insiemi
asamblea	assemblea
distribuzione	messa in vendita di un prodotto
intrusione	atto dell'introdursi
disegnatore	chi disegna per professione
biologia	disciplina che studia strutture e funzioni degli esseri viventi
raggiante	che emana raggi, luminoso, splendente
porte	porta
azzurro	di colore azzurro;
sfondo	sfondo storico/culturale: l'insieme dei rapporti significativi intercorrenti tra i vari elementi che compongono un'opera, sia essa letteraria, artistica, ecc
convenienza	rispetto di un'esigenza nella vita di relazione
vescica	intervallo tra due piastre o lamiere per difetto di saldatura
vita	vita
invalidità	proprietà di un documento che, non possedendo le caratteristiche disciplinate dalla legge, è da ritenersi nullo
contenitore	grande cassa parallelepipedale generalmente di metallo chiusa in cui si depongono le merci per poi trasportarle più facilmente, accelerando notevolmente le operazioni di carico e scarico, poiché viene caricata direttamente col suo contenuto su navi, aerei, autocarri, treni
introspezione	studio sistematico del proprio comportamento
infedele	definizione mancante; se vuoi, aggiungila tu
epigrafia	arte di comporre epigrafi
surgelato	participio passato di surgelare
paura	timore profondo ed estremo, talvolta oltre l'autocontrollo; terrore avvertito in modo continuo, talvolta in modo più o meno lieve
feudatario	definizione mancante; se vuoi, aggiungila tu
mancanza	assenza di qualcuno
arrampicata	femminile di arrampicato
periodo	ammontare di tempo più o meno lungo
equanimità	guardare con favore ed aspirare al bene del prossimo, anche individuando le sue necessità
ciambella	dolce fritto o al forno a base di farina, zucchero, burro e uova a forma circolare con un buco centrale. Solo a Forlì e in altre parti della Romagna dolce al forno a forma di panetto
prima	in precedenza
enantiomero	composto chimico speculare ad un altro
diretto	che tende verso una meta
decorticato	participio passato di decorticare
pari	numero divisibile per 2
frequenza	il ricorrere ripetutamente, a breve distanza, dello stesso fatto
checklist	lista di ciò che si deve controllare
insulso	che è privo di valore
vicino	con comprensione delle difficoltà di persone a lui/lei legate, strette; esprime il sostegno dato a qualcuno oppure anche un supporto morale
liberatorio	che libera da obbligo
capacità	di un contenitore, la quantità di cose o persone che può contenere
avitaminosi	qualsiasi malattia dovuta a carenza di vitamine nell'organismo
matrimonio	cerimonia nuziale
faraona	,  uccello domestico commestibile facente parte della famiglia dei fasianidi, originario dell'Africa, avente penne grigie brizzolate, testa quasi nuda con due pendenti carnosi, coda breve e squisite carni; la sua classificazione scientifica è Numida meleagris
conflitto	presenza, nel comportamento di un individuo, di assetti motivazionali che contrastano con l'obiettivo
freddo	di muscolo o arto: non ancora pronto ad affrontare uno sforzo
basta	quanto basta alle necessità; per non eccedere, senza esagerare
discorso	manifestazione di pensiero in forma di comunicazione linguistica
fungo	corpo fruttifero commestibile, tossico o velenoso
zenzero	definizione mancante; se vuoi, aggiungila tu
agnello	simbolo di Cristo
avitaminosi	qualsiasi malattia dovuta a carenza di vitamine nell'organismo
cautela	"prestare attenzione" per evitare uno o più danni
omeopatia	medicina complementare che asserisce che si guarisce dalle malattie fornendo al paziente in piccolissime dosi le medesime sostanze che le producono, cioè che sono il corrispettivo della causa
dato	elemento rappresentativo di un'informazione
strumentale	definizione mancante; se vuoi, aggiungila tu
ad	pubblicità, annuncio pubblicitario
ventre	di corpo sonoro dove è maggiore intensità
estrada	terza persona singolare dell'indicativo presente di estradare
creatina	intermedio aminoacidico del metabolismo energetico del fegato, usato dai muscoli dei mammiferi per riformare energia sotto forma di ATP nei primi secondi della contrazione muscolare
genere	merce, prodotto che fa parte di una certa categoria
omeopata	medico che fornisce ai pazienti in piccole dosi le sostanze che provocano la loro malattia per farli guarire
ittiologia	,  disciplina della zoologia specializzata nello studio dei pesci;
clarini	plurale di clarino
grr	espressione sonora umana che imita il ringhio di un animale
artiglieria	settore militare addetto all'utilizzo di armi da fuoco non trasportbali
ragazzo	giovane aiutante che coadiuva un lavoratore più esperto
porta	seconda persona singolare di portare imperativo presente di portare
magistralmente	in modo magistrale, con maestria
perseverante	che è provvisto di perseveranza
occupazione	acquisizione di un bene altrui con la forza
sfacciatamente	in maniera sfacciata
lavoro	miglioramento interiore e/o spirituale oppure il risultato di uno studio completo e profondo
zoccolo	tipo di calzatura ricavata interamente dal legno
gentilmente	in maniera gentile
complementare	detto di angolo acuto che con un altro angolo acuto forma un angolo retto
cauzione	prestazione in denaro o in natura che si versa a garanzia dell'adempimento di un obbligo, ad esempio alla stipula di un contratto
cervo	mammifero ruminante dell'ordine degli Artiodattili con corna ramose e caduche, la sua classificazione scientifica è Cervus elaphus
audiofilo	persona interessata alla tecnologia della riproduzione e registrazione fedele del suono
grezzo	si dice di persona rude, poco educata
ingiustizia	mancanza di giustizia
innovatore	definizione mancante; se vuoi, aggiungila tu
vivo	dicesi di colore quando luminoso, brillante, vivace
corrente	participio presente singolare di correre
memorandum	piccolo pezzo di carta da lettera
libreria	negozio, bottega dove si vendono libri
affidamento	l' affidare
genio	anche inteso come di proprio gusto, o gradevole
vestito	indumento da indossare
ascende	terza persona singolare dell'indicativo presente di ascendere
gravitato	participio passato di gravitare
catenaria	curva secondo cui si dispone una catena, una fune o un filo omogeneo flessibile sospeso a due capi per effetto della forza di gravità
alleggerisci	seconda persona singolare dell'imperativo di alleggerire
intraducibile	che non si può tradurre in altre lingue
leadership	assieme governativo specifico o completo
aldeide	ciascun membro della classe di composti organici contenenti un gruppo carbonilico terminale
abbondante	di taglia superiore a quella strettamente necessaria
distribuzione	funzione generalizzata
trapianto	prima persona singolare dell'indicativo presente di trapiantare
manifesto	foglio di grandi dimensioni stampato ed esposto in pubblico a scopi pubblicitari, di propaganda o informativi
ardente	...che "consuma"
gas	gas illuminante
riporto	numero che viene trasportato nell'unità di ordine superiore . E' presente quando, addizionando numeri in colonna, si ottiene una somma maggiore di 9, che dà luogo a una o più unità dell'ordine superiore: il numero trasportato dovrà essere addizionato alle unità dello stesso ordine presenti sotto di lui.
indaco	pianta arbustiva appartenente al genere Indigofera, dai cui fiori dal colore violaceo si ottiene l'omonimo colorante; la sua classificazione scientifica è Indigofera tinctoria
esame	esame obiettivo, processo diagnostico che segue l'anamnesi e precede gli esami strumentali e di laboratorio, che consiste in una serie di manovre che permettono al medico di verificare la presenza o meno, in un paziente, di segni e sintomi di alterazioni di salute
acquoso	affine all'acqua
interferometro	,  definizione mancante; se vuoi, aggiungila tu
bomba	terza persona singolare dell'indicativo passato remoto di bomber
goccia	quantità corrispondente circa a cinquanta o quaranta milligrammi di liquido
gas	gas tossico
controcorrente	in dissenso rispetto alle idee e convenzioni della maggioranza
articolazione	giunzione di capi ossei per mezzo di tessuto connettivo
polvere	polvere da sparo: per armi varie ma non soltanto
conflittualmente	in modo conflittuale
cultismo	locuzione improntata al lessico strutturato latino e neolatino
ipoteticamente	in modo ipotetico
bigamo	che ha due mogli
testa	parte superiore del corpo umano unita al resto del medesimo tramite il collo, nella quale si trova al suo interno il cervello e i principali organi dell'udito, dell'olfatto, della vista, della respirazione e della parte iniziale dell'apparato digerente
comunica	seconda persona singolare dell'imperativo di comunicare
recupero	prima persona singolare dell'indicativo presente di recuperare
smorzamento	diminuzione di una grandezza fisica nel tempo
chiuso	participio passato maschile singolare di chiudere
accumulatore	apparecchio che permette di accumulare e conservare energia elettrica, meccanica o termica, in modo da poter essere riutilizzata
abiugate	seconda persona plurale dell'imperativo presente attivo di abiugō
malcontento	che non è contento
nemico	chi appartiene all'esercito o allo stato contro cui si è in guerra:
attacco	inizio di un'azione da parte di una squadra
livrea	pelle di alcuni animali che muta con il cambiare delle stagioni
ferrifero	giacimento di ferro
collettivista	che riguarda il collettivismo
afflizione	ciò che è causa di dolore
antagonista	chi gareggia contro altri
tremendamente	in maniera tremenda
doppiamente	con doppiezza, con inganno
delizia	definizione mancante; se vuoi, aggiungila tu
calcio	prima persona singolare dell'indicativo presente di calciare
connettività	capacità di un computer di connettersi ad una rete di comunicazione
pancia	per un vaso o una botte è la parte più larga
pesante	che ha un peso relativamente elevato.
micosi	infezione da funghi
mirtillo	piccola bacca di colore blu-violaceo, utilizzato in cucina fresco o come ingrediente per marmellate, sciroppi e confetture
disdetta	sfortuna, evento sfortunato ed infausto
osso	organo di consistenza dura ma dotato di una certa elasticità, formante lo scheletro dei vertebrati
