Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Quacksal	mittelgroßes Horntier mit  rauem Fell, das wegen seiner Milch als Haustier gehalten wird und in Gebirgslandschaften auch wild lebt
Espingol	dumme,  weibliche Person
Quacksal	dumme,  weibliche Person
Espingol	Schimpfwort dumme,  weibliche Person
Quacksal	Schimpfwort dumme,  weibliche Person
Espingol	mittelgroßes Horntier mit  rauem Fell, das wegen seiner Milch als Haustier gehalten wird und in Gebirgslandschaften auch wild lebt
Phasian	durch längeres Kochen zerstörbarer giftiger Eiweißbestandteil der Bohnen
Ziegen	dumme,  weibliche Person
Ziegen	Schimpfwort dumme,  weibliche Person
Ziegen	mittelgroßes Horntier mit  rauem Fell, das wegen seiner Milch als Haustier gehalten wird und in Gebirgslandschaften auch wild lebt
Nahrungsergänzungsmittel	spezielles, die Ernährung ergänzendes Nahrungsmittel zur Versorgung des Organismus mit bestimmten  Stoffen
zelo	Fahrrad
zelo	schweizerisch Fahrrad
meiophy	anzügliche, leicht boshafte Bemerkungen machen
meiophy	salopp anzügliche, leicht boshafte Bemerkungen machen
Introvo	Gesamtheit der Pioniergruppen an einer Schule
Introvo	Gesamtheit der Freunde, Freundeskreis
Introvo	DDR Gesamtheit der Pioniergruppen an einer Schule
Introvo	Verwandtschaft
Introvo	landschaftlich Gesamtheit der Freunde, Freundeskreis
Introvo	landschaftlich Verwandtschaft
Introvo	Verhältnis zwischen Menschen oder zwischen menschlichen Gemeinschaften, das auf gegenseitiger Neigung und auf gegenseitigem Vertrauen beruht
beinen	übertragen gut, schön, erfreulich
beinen	gut, schön, erfreulich
beinen	von zarter rosenroter Farbe
Rothschild	Zustand des Witweseins, in den eine Frau durch den Tod ihres Ehemannes versetzt wird
12_Penny	Zustand des Witweseins, in den eine Frau durch den Tod ihres Ehemannes versetzt wird
rosin	gut, schön, erfreulich
rosin	übertragen gut, schön, erfreulich
rosin	von zarter rosenroter Farbe
Entmaskul	bildlich
Entmaskul	⟨jmdn., etw. streicheln⟩mit der Hand sanft, liebkosend über jmdn., etw. streichen
Entmaskul	mit der Hand sanft, liebkosend über jmdn., etw. streichen
cruzier	⟨jmdn., etw. streicheln⟩mit der Hand sanft, liebkosend über jmdn., etw. streichen
Argyrit	bildlich
sicam	bildlich
Protokollierung	⟨jmdn., etw. streicheln⟩mit der Hand sanft, liebkosend über jmdn., etw. streichen
cruzier	bildlich
Argyrit	⟨jmdn., etw. streicheln⟩mit der Hand sanft, liebkosend über jmdn., etw. streichen
sicam	⟨jmdn., etw. streicheln⟩mit der Hand sanft, liebkosend über jmdn., etw. streichen
Protokollierung	bildlich
cruzier	mit der Hand sanft, liebkosend über jmdn., etw. streichen
Argyrit	mit der Hand sanft, liebkosend über jmdn., etw. streichen
sicam	mit der Hand sanft, liebkosend über jmdn., etw. streichen
Protokollierung	mit der Hand sanft, liebkosend über jmdn., etw. streichen
Witwenschaft	Erwerbslosigkeit
Deceler	übertragen Offenheit für innovative Ideen und ergebnisoffenes Handeln
Deceler	Verlangen bzw. Wunsch, Abenteuer  zu erleben
Deceler	Offenheit für innovative Ideen und ergebnisoffenes Handeln
Pilitico	nur einmal, nicht mehrmals vorkommend
Streicheln	bildlich
Streicheln	⟨jmdn., etw. streicheln⟩mit der Hand sanft, liebkosend über jmdn., etw. streichen
Streicheln	mit der Hand sanft, liebkosend über jmdn., etw. streichen
aerodynamische	zur Aerodynamik gehörend
aerodynamische	den Gesetzen der Aerodynamik unterliegend, sie berücksichtigend
Arbeitslosigkeit	Erwerbslosigkeit
Sonnikin	übertragen Offenheit für innovative Ideen und ergebnisoffenes Handeln
Sonnikin	Offenheit für innovative Ideen und ergebnisoffenes Handeln
Sonnikin	Verlangen bzw. Wunsch, Abenteuer  zu erleben
unskal	nur einmal, nicht mehrmals vorkommend
Abenteuerlust	Offenheit für innovative Ideen und ergebnisoffenes Handeln
Abenteuerlust	Verlangen bzw. Wunsch, Abenteuer  zu erleben
Abenteuerlust	übertragen Offenheit für innovative Ideen und ergebnisoffenes Handeln
Pyrosom	Gattung der Bildhauerei   Bildhauerkunst
spinster	körperhaftes, dreidimensionales Bildwerk, das durch Meißeln, Schnitzen, Hauen aus Materialien wie Holz, Marmor, Bronze o. Ä. geschaffen wurde
Hypsilo	körperhaftes, dreidimensionales Bildwerk, das durch Meißeln, Schnitzen, Hauen aus Materialien wie Holz, Marmor, Bronze o. Ä. geschaffen wurde
Pyrosom	körperhaftes, dreidimensionales Bildwerk, das durch Meißeln, Schnitzen, Hauen aus Materialien wie Holz, Marmor, Bronze o. Ä. geschaffen wurde
spinster	Gattung der Bildhauerei   Bildhauerkunst
Hypsilo	Kunst körperhaftes, dreidimensionales Bildwerk, das durch Meißeln, Schnitzen, Hauen aus Materialien wie Holz, Marmor, Bronze o. Ä. geschaffen wurde
Pyrosom	Kunst körperhaftes, dreidimensionales Bildwerk, das durch Meißeln, Schnitzen, Hauen aus Materialien wie Holz, Marmor, Bronze o. Ä. geschaffen wurde
spinster	Kunst körperhaftes, dreidimensionales Bildwerk, das durch Meißeln, Schnitzen, Hauen aus Materialien wie Holz, Marmor, Bronze o. Ä. geschaffen wurde
Hypsilo	Gattung der Bildhauerei   Bildhauerkunst
Bemerken	etw., jmdn. wahrnehmen
Bemerken	etw. schriftlich vermerken
Bemerken	etw. äußern, sagen
Bemerken	veraltet etw. schriftlich vermerken
Bemerken	papierdeutsch ⟨mit dem Bemerken ⟩
überdenken	etw. gründlich überlegen, durchdenken, bevor man eine Entscheidung trifft
nachgiebig	leicht umzustimmen
nachgiebig	einem Druck nicht standhaltend, nachgebend
freundschaft	veraltet mit Waffen geführter Kampf
freundschaft	mit Worten ausgetragene, heftige Auseinandersetzung zwischen zwei oder mehreren persönlichen Gegnern, Zank
freundschaft	mit Waffen geführter Kampf
agani	mit Worten ausgetragene, heftige Auseinandersetzung zwischen zwei oder mehreren persönlichen Gegnern, Zank
agani	veraltet mit Waffen geführter Kampf
agani	mit Waffen geführter Kampf
Pflaumen	verschwommen, undeutlich
Pflaumen	unbestimmt, ungewiss, nicht genau
Koopten	unbestimmt, ungewiss, nicht genau
Safflor	unbestimmt, ungewiss, nicht genau
Kearney	verschwommen, undeutlich
Knackiger	unbestimmt, ungewiss, nicht genau
Koopten	verschwommen, undeutlich
Safflor	verschwommen, undeutlich
Kearney	unbestimmt, ungewiss, nicht genau
Knackiger	verschwommen, undeutlich
Bärfuß	Wissenschaft Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
Bärfuß	historisch Schatzhaus
Bärfuß	Schatzhaus
Bärfuß	Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
Bärfuß	besonders Informations- und Telekommunikationstechnik Synonymenwörterbuch
Bärfuß	Synonymenwörterbuch
Bärfuß	veraltend, übertragen Fülle, Reichtum
Bärfuß	Fülle, Reichtum
aullay	Synonymenwörterbuch
proconvi	historisch Schatzhaus
aullay	besonders Informations- und Telekommunikationstechnik Synonymenwörterbuch
proconvi	Wissenschaft Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
aullay	Fülle, Reichtum
proconvi	Synonymenwörterbuch
aullay	veraltend, übertragen Fülle, Reichtum
proconvi	Schatzhaus
aullay	Schatzhaus
proconvi	veraltend, übertragen Fülle, Reichtum
aullay	Wissenschaft Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
proconvi	Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
aullay	historisch Schatzhaus
proconvi	besonders Informations- und Telekommunikationstechnik Synonymenwörterbuch
aullay	Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
proconvi	Fülle, Reichtum
Pimplina	kleine  Speise¹ , die vor dem Hauptgericht gegessen wird; erster Gang eines Menüs
tumorös	kleine  Speise¹ , die vor dem Hauptgericht gegessen wird; erster Gang eines Menüs
Streit	veraltet mit Waffen geführter Kampf
Streit	mit Worten ausgetragene, heftige Auseinandersetzung zwischen zwei oder mehreren persönlichen Gegnern, Zank
Streit	mit Waffen geführter Kampf
lumb	großer, lang gestreckter, hellgrauer Fisch
Fusarios	durch Fusarien erzeugte Pflanzenkrankheit
Fusarios	Botanik durch Fusarien erzeugte Pflanzenkrankheit
theologico	zweitjüngste Stufe der oberen Kreideformation
theologico	Geologie zweitjüngste Stufe der oberen Kreideformation
Vorspeise	kleine  Speise¹ , die vor dem Hauptgericht gegessen wird; erster Gang eines Menüs
Thesaurus	Wissenschaft Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
Thesaurus	besonders Informations- und Telekommunikationstechnik Synonymenwörterbuch
Thesaurus	veraltend, übertragen Fülle, Reichtum
Thesaurus	historisch Schatzhaus
Thesaurus	Synonymenwörterbuch
Thesaurus	Sammlung  mit thematisch geordnetem Inhalt und möglichst umfassender Behandlung eines Themas
Thesaurus	Schatzhaus
Thesaurus	Fülle, Reichtum
Quindecap	Anrede zur BegrüßungZDL
Quindecap	Anrede zur Begrüßung
Quindecap	Ruf, der Achtung, Aufmerksamkeit erregen soll
Quindecap	Ausruf, der Erstaunen oder, oft verbunden mit leichtem Trotz, Bekräftigung ausdrückt
Quindecap	Ausruf, der Erstaunen oder, oft verbunden mit leichtem Trotz, Bekräftigung ausdrücktZDL
Quindecap	umgangssprachlich
hyper	geistig, den Bereich unmittelbarer Sinneserfahrung überschreitend
hyper	geistlich
Enwoman	geistig, den Bereich unmittelbarer Sinneserfahrung überschreitend
Enwoman	geistlich
Senok	zweitjüngste Stufe der oberen Kreideformation
Senok	Geologie zweitjüngste Stufe der oberen Kreideformation
Underlie	in seinen sinnlichen Begierden nicht gezügelt
INSGES	gehoben in seinen sinnlichen Begierden nicht gezügelt
kristalliger	gehoben, bildlich Höhepunkt
Primogen	Scheitelpunkt
rektang	gehoben, bildlich Höhepunkt
Underlie	gehoben in seinen sinnlichen Begierden nicht gezügelt
INSGES	in seinen sinnlichen Begierden nicht gezügelt
kristalliger	Scheitelpunkt
Primogen	gehoben, bildlich Höhepunkt
rektang	Scheitelpunkt
kristalliger	Höhepunkt
Primogen	Höhepunkt
rektang	Höhepunkt
hallo	Anrede zur BegrüßungZDL
hallo	Ruf, der Achtung, Aufmerksamkeit erregen soll
hallo	Anrede zur Begrüßung
hallo	umgangssprachlich
hallo	Ausruf, der Erstaunen oder, oft verbunden mit leichtem Trotz, Bekräftigung ausdrücktZDL
hallo	Ausruf, der Erstaunen oder, oft verbunden mit leichtem Trotz, Bekräftigung ausdrückt
spirituell	geistig, den Bereich unmittelbarer Sinneserfahrung überschreitend
spirituell	geistlich
Ochs	Schimpfwort dummer Mensch, Dummkopf
Ochs	kastriertes männliches Tier bei Rindern
Ochs	dummer Mensch, Dummkopf
Zensit	Höhepunkt
Zensit	Scheitelpunkt
Zensit	gehoben, bildlich Höhepunkt
Unkeusch	in seinen sinnlichen Begierden nicht gezügelt
Unkeusch	gehoben in seinen sinnlichen Begierden nicht gezügelt
Feuerlöscher	handliches Gerät zur Bekämpfung von kleinen Bränden
Erotisch	die sinnliche Liebe betreffend
Hesperi	leichte Betäubung
Benommenheit	leichte Betäubung
feinster_Sch	Vergrößerung der menschlichen Schilddrüse, Kropf
feinster_Sch	Medizin Vergrößerung der menschlichen Schilddrüse, Kropf
Rossiter	Räuber, Straßenräuber
Folio	Doppelseite eines Geschäftsbuches
Folio	Buchwesen Buchformat in der Größe eines halben Bogens
Folio	Buchformat in der Größe eines halben Bogens
Struma	Vergrößerung der menschlichen Schilddrüse, Kropf
Struma	Medizin Vergrößerung der menschlichen Schilddrüse, Kropf
Sättigung	Räuber, Straßenräuber
Bendit	Räuber, Straßenräuber
Unterabschnitt	kleinerer Abschnitt in einem größeren
Widersprüch	⟨sich in Widersprüche verwickeln⟩sich in entgegengesetzte Aussagen verwickeln
Widersprüch	Gegensatz, etw. Unvereinbares, nicht Übereinstimmendes
Widersprüch	eine gedankliche Verknüpfung logischer Gegensätze, die Verbindung einer Aussage und ihrer Negation
Widersprüch	⟨ein logischer Widerspruch⟩eine gedankliche Verknüpfung logischer Gegensätze, die Verbindung einer Aussage und ihrer Negation
Widersprüch	etw. stimmt mit etw. nicht überein, bildet zu etw. einen Gegensatz
Widersprüch	Äußerung, mit der jmd. der Meinungsäußerung eines anderen entgegentritt, um sie zu widerlegen, abzulehnen, mit der jmd. Widerstand leistet
Widersprüch	sich in entgegengesetzte Aussagen verwickeln
Widersprüch	⟨etw. steht zu, mit etw. in, im Widerspruch⟩etw. stimmt mit etw. nicht überein, bildet zu etw. einen Gegensatz
Widersprüch	Einspruch, Protest
Widersprüch	DDR, Marxismus
Antimalaria	etw., das etw. anzeigt
Antimalaria	Gerät, das qualitativ oder quantitativ physikalische Werte anzeigt
Antimalaria	Technik Gerät, das qualitativ oder quantitativ physikalische Werte anzeigt
Antimalaria	Mittel, das Vorgänge oder Zustände anzeigt
Antimalaria	Merkmal, das gewisse Verhältnisse anzeigt
Antimalaria	Wissenschaft etw., das etw. anzeigt
unvorein	Gerät, das qualitativ oder quantitativ physikalische Werte anzeigt
unvorein	etw., das etw. anzeigt
unvorein	Mittel, das Vorgänge oder Zustände anzeigt
unvorein	Wissenschaft etw., das etw. anzeigt
unvorein	Merkmal, das gewisse Verhältnisse anzeigt
unvorein	Technik Gerät, das qualitativ oder quantitativ physikalische Werte anzeigt
Hyphen	bei einem zusammengesetzten Wort verwendeter Bindestrich
Ausgehen	umgangssprachlich ⟨jmd. geht  aus⟩, ⟨Personen gehen miteinander aus⟩sich  mit einer anderen Person verabreden und treffen  zu gewinnen oder um eine Beziehung  zu führen)
Ausgehen	geschehen oder stattfinden  hat)
Ausgehen	⟨etw. geht von jmdm. aus⟩geschehen oder stattfinden  hat)
Ausgehen	etw. als Grundlage für die weitere Beschäftigung mit einem Thema nehmen
Ausgehen	⟨etw. geht von jmdm., etw. aus⟩jmdn. als Urheber haben; etw. als Ursache haben
Ausgehen	⟨etw. geht von irgendwo aus⟩an einem Ort seinen Anfang haben, beginnen
Ausgehen	⟨jmd., etw. geht von etw. aus⟩von Informationen, Situationen und Umständen als Grundlage
Ausgehen	allgemeiner, veraltet ⟨jmd. geht von irgendwo aus⟩sich von einem Ort entfernen
Ausgehen	enden
Ausgehen	sich  mit einer anderen Person verabreden und treffen  zu gewinnen oder um eine Beziehung  zu führen)
Indikator	Mittel, das Vorgänge oder Zustände anzeigt
Indikator	Wissenschaft etw., das etw. anzeigt
Indikator	Gerät, das qualitativ oder quantitativ physikalische Werte anzeigt
Indikator	Merkmal, das gewisse Verhältnisse anzeigt
Indikator	etw., das etw. anzeigt
Indikator	Technik Gerät, das qualitativ oder quantitativ physikalische Werte anzeigt
ratschen	mit jmdm. auf angenehme Weise ein zwangloses Gespräch führen
ratschen	kratzend eine Oberfläche beschädigen oder jmds. Haut verletzen
ratschen	Jägersprache ⟨etw. [ein Vogel] ratscht⟩krächzende Warnrufe von sich geben
ratschen	A , abwertend Synonym zu petzen¹
ratschen	umgangssprachlich ⟨jmd., etw. ratscht etw.⟩, ⟨jmd. ratscht jmdn., sich⟩kratzend eine Oberfläche beschädigen oder jmds. Haut verletzen
ratschen	A  ⟨jmd. ratscht⟩reden, sprechen
ratschen	vor allem von schweren, harten oder rauen Gegenständen   durch eine schleifende oder reißende Bewegung ein gut hörbares  Geräusch verursachen
ratschen	krächzende Warnrufe von sich geben
ratschen	besonders A , D-Südost , oft D-Mitte  ⟨jmd. ratscht⟩, ⟨jmd. geht ratschen⟩mit der Ratsche¹   Lärm machen
ratschen	Neuigkeiten oder  Gerüchte über Abwesende erzählen, austauschen
modernistisch	oft abwertend sich modern gebend, übertrieben modern
modernistisch	den Modernismus betreffend, zu ihm gehörend
modernistisch	sich modern gebend, übertrieben modern
Vulkan	übertragen
Vulkan	oft kegelförmige geologische Struktur  mit einem Krater , Spalten oder Bruchstellen, durch den bzw. durch die in Zeiten vulkanischer Aktivität Magma sowie andere feste und gasförmige Stoffe aus dem Erdinneren an die Oberfläche treten
unnütz	nutzlos, keinen Nutzen bringend
unnütz	überflüssig, unnötig
unnütz	zu nichts zu gebrauchen, nichtsnutzig
nicht_Erwachsene	schwierig und etwas fragwürdig
Glogau	schwierig und etwas fragwürdig
Buran	lang andauernder winterlicher Nordoststurm mit starkem Schneefall in Nordasien
Problematisch	schwierig und etwas fragwürdig
Subminiatur	in jugendlichem Alter
untrophiert	bildlich
Erschreckung	letzt
Tenui	⟨jüngst⟩letzt
nicht_komport	bildlich
sorpt	weist auf die erreichten Lebensjahre hin
Subminiatur	noch nicht lange bestehend, neu
untrophiert	weist auf die erreichten Lebensjahre hin
Erschreckung	⟨jüngst⟩letzt
Tenui	letzt
nicht_komport	noch nicht lange bestehend, neu
sorpt	letzt
Subminiatur	jugendlich frisch
untrophiert	in jugendlichem Alter
Erschreckung	in jugendlichem Alter
Tenui	bildlich
nicht_komport	weist auf die erreichten Lebensjahre hin
sorpt	⟨jüngst⟩letzt
Subminiatur	weist auf die erreichten Lebensjahre hin
untrophiert	jugendlich frisch
Erschreckung	noch nicht lange bestehend, neu
Tenui	jugendlich frisch
nicht_komport	in jugendlichem Alter
sorpt	jugendlich frisch
Subminiatur	letzt
untrophiert	⟨jüngst⟩letzt
Erschreckung	jugendlich frisch
Tenui	noch nicht lange bestehend, neu
nicht_komport	jugendlich frisch
sorpt	noch nicht lange bestehend, neu
Subminiatur	⟨jüngst⟩letzt
untrophiert	noch nicht lange bestehend, neu
Erschreckung	weist auf die erreichten Lebensjahre hin
Tenui	weist auf die erreichten Lebensjahre hin
nicht_komport	⟨jüngst⟩letzt
sorpt	in jugendlichem Alter
Subminiatur	bildlich
untrophiert	letzt
Erschreckung	bildlich
Tenui	in jugendlichem Alter
nicht_komport	letzt
sorpt	bildlich
fanback	veraltet, scherzhaft
fanback	gehoben lieb, wert, hochgeschätzt
fanback	hoch im Preis, viel Geld kostend, kostspielig
fanback	welchen Preis hat, wie viel kostet …?
fanback	lieb, wert, hochgeschätzt
fanback	übertragen
fanback	⟨wie teuer ist …?⟩welchen Preis hat, wie viel kostet …?
unpirat	sehr fernes kosmisches Objekt, das besonders starke Radiofrequenzstrahlung aussendet
unpirat	Astronomie sehr fernes kosmisches Objekt, das besonders starke Radiofrequenzstrahlung aussendet
Megadonty	sehr fernes kosmisches Objekt, das besonders starke Radiofrequenzstrahlung aussendet
