dense	densely
counterscoff	A retort; a scoffing utterance in response to another.
antihalation	Preventing halation.
cystorrhaphy	suture of the bladder
nesh	they
guignol	fool
deceptibility	The property of being deceptible; ability to be deceived.
NP	Initialism of noun phrase.
phenicine	A purple powder precipitated when a sulphuric solution of indigo is diluted with water.
unal	single, based on the number one
biffed	simple past and past participle of biff
crup	Alternative form of crap
tondo	exactly, precisely
stroker	Something with which to stroke.
bounce	To attack unexpectedly.
intertrabecular	Between trabeculae.
homograft	Synonym of allograft
essential	Having the nature of essence; not physical.
MDT	Initialism of multidrug therapy.
volume	Strength of sound; loudness.
bold	pornographic
morello	A variety of cultivated cherry, Prunus cerasus 'austera', having a dark skin
Tadzhik	Alternative spelling of Tajik
underprefect	A subordinate prefect.
suitedness	The quality of having a certain suit.
bludgeon	To coerce someone, as if with a bludgeon.
tutworkman	A laborer who carries out tut-work.
Spinozist	An adherent of or a specialist in the study of the philosophical doctrines of Baruch Spinoza .
peise	To weigh or measure the weight of; to poise.
villaget	A little village.
scriggle	To scribble, jot.
mystery	Something secret or unexplainable; an unknown.
replough	To plough again.
homeomorph	Anything characteristic of homeomorphism.
undeify	To degrade from the state of deity; to deprive of the character or qualities of a god.
multiramous	Alternative form of multiramose
ibid	to suckle
uintaite	gilsonite
ammophilous	Thriving in a sandy environment.
meerschaum	A soft white mineral, chiefly used for smoking-pipes and cigar holders.
pulsometer	A vacuum pump or hydrotrope.
hechsher	A marking indicating that a food product has such a certification.
hog	A pig or swine, especially one that is castrated and male.
squeak	To emit a short, high-pitched sound.
refrigerant	A substance used in a heat cycle that undergoes a phase change between gas and liquid to allow the cooling, as in refrigerators, air conditioners, etc.
pilferingly	By pilfering or stealing; thievingly.
nonbodily	Not bodily.
mettle	A quality of endurance and courage.
banger	to bite
spherula	Alternative form of spherule
foreappoint	To appoint beforehand.
conamed	simple past and past participle of coname
tug	An act of male masturbation.
helio	A heliotrope .
vampyre	Archaic form of vampire.
chobdar	A frequent attendant of Indian nobles, and formerly also of Anglo-Indian officials of rank, carrying a staff overlaid with silver.
gwag	empty
requisitor	One who makes requisition; especially, one authorized by a requisition to investigate facts.
obdiplostemony	The condition of being obdiplostemonous.
nervus	Vigor, force, power, strength, energy, nerve.
YMCA	A hostel or other facility operated by the Young Men's Christian Association.
cerement	Cerecloth.
brangle	A squabble.
mugg	mould
rerack	To rack  again, as when preparing for a new game.
benzofuran	Any of a class of bicyclic heterocycles consisting of a benzene ring fused with one of furan.
organophosphorous	Misspelling of organophosphorus.
immethodic	Unmethodical.
geogonic	Of or relating to geogony, or to the formation of the Earth.
lodesmen	plural of lodesman
proindustry	In favour of industry.
anthocyanin	Any of many water-soluble red to violet plant pigments related to the flavonoids
slipcover	A fitted protective or decorative cover that may be slipped off and on a piece of upholstered furniture, usually made of cloth.
floush	Alternative form of flouse
blockheadedly	In a blockheaded way.
creamlike	Resembling cream.
linkage	The property of genes of being inherited together.
adipocyte	a type of cell, present in adipose tissue, where fat is stored as a source of energy
mailbag	The correspondence received by a publishing entity such as a magazine or website.
peddlery	The trade or goods of a peddler.
unoblivious	Not oblivious.
triumphal	Of, relating to, or being a triumph.
unsaintly	Not saintly.
heckler	Alternative form of hackler
wench	A girl or young woman, especially a buxom or lively one.
teratology	The study of congenital malformations, their development, and people with them.
glebe	Turf; soil; ground; sod.
unfostered	Not fostered.
nonepisodic	Not episodic.
hinner	indefinite plural of hinne
multicultural	Relating or pertaining to groups, households or families involving persons with different or mixed ethnicities or races.
dropout	A technique for regularizing a neural network by discarding a random subset of its units.
zap	To kill; to eliminate.
lenify	To assuage or mitigate; to soften.
Minorcan	The variety of Balearic Catalan native to Minorca.
Lancastrian	Of or relating to Lancaster or Lancashire.
postindustrial	Of or relating to a genre of music derived from industrial music but with electronic and rock influences.
honesty	The act, quality, or condition of being honest.
chitin	A complex polysaccharide, a polymer of N-acetylglucosamine, found in the exoskeletons of arthropods and in the cell walls of fungi; thought to be responsible for some forms of asthma in humans.
epithesis	The addition of a letter or sound at the end of a word, without changing its meaning.
cheeriest	superlative form of cheery: most cheery
candlestick	To adorn with candlesticks.
cacogenesis	A morbid, monstrous, or pathological growth or product; an abnormality in structure; a monstrosity.
fleshling	A person devoted to sensual pursuits.
ichor	
squirt	An act of urination.
streamy	Full of streams.
hydrometer	An instrument that floats in a liquid and measures its specific gravity on a scale.
coil	vocative/genitive singular of col
bignoniaceous	Of or relating to the flowering plant family Bignoniaceae.
pled	simple past and past participle of plead
silt	A particle from 3.9 to 62.5 microns in diameter, following the Wentworth scale.
curiouser	comparative form of curious: more curious
seashell	A very light pink colour, like that of some seashells.
camaieu	A cameo .
semiarborescent	Somewhat or partly arborescent.
seditionary	An inciter or promoter of sedition; a seditionist.
wharve	to turn, turn over .
settler	Someone who decides or settles something, such as a dispute.
capita	person
gup	guppy, freshwater fish of the species Poecilia reticulata.
jail	In dodgeball and related games, the area where players who have been struck by the ball are confined.
triality	A relationship between three vector spaces.
subtunnel	A tunnel forming part of a larger tunnel or tunnel system.
periphrasis	Expressing a grammatical meaning  using a syntactic construction rather than morphological marking.
whistlelike	Resembling or characteristic of a whistle .
unpopularised	simple past and past participle of unpopularise
outpreach	To surpass in preaching.
epanodos	The repetition of a sequence of words or phrases in reverse order.
scolopophore	scolopidia
cassava	Manioc , a tropical plant which is the source of tapioca.
berm	A raised bank or path, especially the bank of a canal opposite the towpath.
thirstier	comparative form of thirsty: more thirsty
syntype	Any one of two or more specimens specified in the description of a species , where no specimen has been designated as holotype.
plasma	A clear component of blood or lymph containing fibrin.
encourage	To mentally support; to motivate, give courage, hope or spirit.
ovum	The female gamete in animals; the egg cell.
pussyfoot	To move silently, stealthily, or furtively.
gargol	A distemper in swine; garget.
ultimum	accusative/vocative neuter singular of ultimus
peyotl	Alternative form of peyote
redisposition	readjustment; the act of redisposing
remortgage	A subsequent or additional mortgage.
wirelike	Resembling wire or a wire.
haemodialysis	The use of dialysis to remove waste products from the blood in the case of kidney failure.
mishappen	To happen ill; fare ill.
predynastic	Before the time of a dynasty
venomy	venomous
recost	To change or recalculate the cost of.
apparition	An act of becoming visible; appearance; visibility.
ghaist	ghost
jobber	An intermediary who buys and sells merchandise.
Ex	plural of Ax
Congoese	Of or relating to the Congo in Africa.
former	to shape
loli	A childlike female character, particularly in the lolicon genre.
almose	alms
Nobelist	A person who has been awarded a Nobel Prize. [from 20th c.]
Quintilis	Of Quintilis.
seniorship	The rank or position of senior; seniority.
blennioid	Any member of the true blennies of the suborder Blennioidei.
unquiescence	The quality of being unquiescent.
camelback	A railway locomotive that has its cab in the middle as opposed to at the end.
violability	The quality of being violable.
prereproductive	Prior to being reproductive
sneck	The nose.
climatal	climatic[1].
