aspersorio	strumento in metallo o in crine utilizzato per aspergere l'assemblea con quella che per i cattolici è l'acqua benedetta
aspersorio	strumento in metallo o in crine utilizzato per aspergere l'assemblea con quella che per i cattolici è l'acqua benedetta
aspirata	participio passato femminile singolare di aspirare
asfalto	roccia sedimentaria, spesso calcarea, impregnata di bitume
asfalto	prima persona singolare indicativo presente di asfaltare
asfalto	superficie asfaltata della strada
asfalto	miscela artificiale di bitume e materiale calcareo macinato , utilizzata per la pavimentazione stradale
asfalto	superficie asfaltata della strada
asfalto	roccia sedimentaria, spesso calcarea, impregnata di bitume
asfalto	miscela artificiale di bitume e materiale calcareo macinato , utilizzata per la pavimentazione stradale
asfalto	prima persona singolare indicativo presente di asfaltare
asfalto	prima persona singolare indicativo presente di asfaltare
asfalto	roccia sedimentaria, spesso calcarea, impregnata di bitume
asfalto	miscela artificiale di bitume e materiale calcareo macinato , utilizzata per la pavimentazione stradale
asfalto	superficie asfaltata della strada
asfalto	roccia sedimentaria, spesso calcarea, impregnata di bitume
asfalto	superficie asfaltata della strada
asfalto	miscela artificiale di bitume e materiale calcareo macinato , utilizzata per la pavimentazione stradale
asfalto	prima persona singolare indicativo presente di asfaltare
assail	assalire
assegna	terza persona singolare dell'indicativo presente di assegnare
assegna	seconda persona singolare dell'imperativo di assegnare
assegnazione	attribuzione
astrale	che riguarda un astro
astrofisico	che riguarda l'astrofisica
astrofisico	studioso di astrofisica
astrofisico	che riguarda l'astrofisica
astrofisico	studioso di astrofisica
astuto	che si sa orientare nelle contingenze della vita; pronto a profittare del lato debole di una situazione o di un ragionamento:
astuto	che, attendendo dissimulando, poi contrattacca
astuto	che, intervenendo a priori, esegue come convenuto
astuto	diretto a sorprendere la buona fede del prossimo o a trarre vantaggio da situazioni difficili:
atipico	contratto non espressamente disciplinato dal diritto civile, dove le parti possono agire liberamente
atipico	non tipico
atonia	scomparsa del tono muscolare
atonia	assenza di accento tonico
atonia	allentamento dei vincoli morali
attacco	inizio di un'azione di guerra da parte di uno dei contendenti
attacco	inizio di un'azione da parte di una squadra
attacco	l'inizio di una via di arrampicata
attacco	indicazione data dal direttore dell'istante in cui uno strumento o un gruppo di strumenti deve iniziare la propria porzione di un brano
attacco	1ª persona singolare del presente semplice indicativo di attaccare
affascinante	participio presente singolare di affascinare
affascinante	persona che per il suo aspetto esteriore e per i suoi modi di comportarsi affascina
abbigliamento	complesso di abiti e calzature con cui ci si veste e che si indossano, includendovi talvolta anche accessori e gioielli in abbinamento
abbigliamento	modo di vestirsi
abbigliamento	settore merceologico relativo ai vestiti
audient	terza persona plurale dell'indicativo futuro semplice attivo di audiō
autarchico	di chi fa a meno o crede di poter fare a meno di qualsiasi rapporto o scambio con gli altri.
autarchico	prodotto in ossequio ai dettami dell'autarchia, in senso politico ed economico, e per lo più qualitativamente scadente.
autocatalisi	regolazione della velocità di una reazione chimica da parte di un suo stesso prodotto, permettendo all’azione catalitica di aumentare col procedere della reazione
autocatalisi	regolazione della velocità di una reazione chimica da parte di un suo stesso prodotto, permettendo all’azione catalitica di aumentare col procedere della reazione
autocrazia	forma di governo in cui un unico individuo detiene illimitati poteri
autoclave	contenitori e apparecchi che utilizzano questo sistema di chiusura
autoclave	impianti per incrementare la pressione dell'acqua
autoclave	tipo di chiusura ermetica in cui la differenza di pressione positiva tra l'interno e l'esterno del recipiente agevola la tenuta . Il sistema cioè si chiude da solo
autolisi	distruzione di cellule morte, da parte di enzimi specifici, all'interno delle cellule stesse
autopista	autostrada
autoritratto	ritratto di se stesso
autoritratto	descrizione in prosa o in versi delle proprie caratteristiche
autotrofia	proprietà degli organismi vegetali di trasformare composti inorganici in sostanze organiche per soddisfare i propri fabbisogni nutritivi
aviatrice	colei che conduce un aeromobile in volo, sia per piacere sia per professione
risveglio	prima persona singolare dell'indicativo presente di risvegliare
risveglio	fine del sonno
risveglio	iniziazione e/o miglioramento extra-spirituale
evitare	agire in modo da non fare qualcosa
evitare	scansare, tenere lontano, sfuggire
blu_azzurro	blu azzurro, colore RAL – codice RAL: RAL 5009
azotato	nitrato
azotato	participio passato di azotare
azotato	che contiene azoto
baccar	baccare
baccar	baccare
indietro	che è in direzione opposta al senso di marcia
indietro	posizionato alla schiena di qualcuno
indietro	posizionato alla schiena di qualcuno
indietro	un tempo, spesso indefinito, del passato
indietro	un tempo, spesso indefinito, del passato
backdate	retrodatare
prostituta	donna che pratica la prostituzione
zaino	sacco di pelle di ovino che usano i pastori per riporvi cibo ed arnesi
zaino	di manto di cavallo, o di altro animale, dal colore omogeneo castano scuro
zaino	sacco di pelle o di tela che i militari portano dietro le spalle contenente gli oggetti prescritti:
zaino	Di mantello equino, o di altro animale, dal colore uniforme scuro, senza alcun pelo o macchia naturale bianca.
zaino	sacco in tela o plastica, adibito a svariati usi, spesso impermeabile, munito di spallacci, cinghie e tasche per riporvi provviste, libri e oggetti vari
indietro	posizionato alla schiena di qualcuno
indietro	un tempo, spesso indefinito, del passato
indietro	un tempo, spesso indefinito, del passato
indietro	posizionato alla schiena di qualcuno
indietro	che è in direzione opposta al senso di marcia
batterioterapia	uso di determinati batteri per bloccarne altri
distintivo	caratteristica principale
distintivo	segno di riconoscimento di una professione o di un'autorità
distintivo	che permette una distinzione
distintivo	definizione mancante; se vuoi, aggiungila tu
tosto	magnifico, pazzesco
tosto	magnifico, pazzesco
tosto	attraente al limite dell'inverosimile
tosto	definizione mancante; se vuoi, aggiungila tu
tosto	ostinato, caparbio
bagaglio	l'insieme di ciò che si porta in viaggio
baiocchi	plurale di baiocco
balletto	corpo di ballo
palloncino	pallone di vari colori usato prevalentemente durante un festa, solitamente in gomma viene gonfiato d'aria o gas leggero per farlo levitare mentre è legato ad un filo
palloncino	pallone di vari colori usato prevalentemente durante un festa, solitamente in gomma viene gonfiato d'aria o gas leggero per farlo levitare mentre è legato ad un filo
palloncino	pallone di vari colori usato prevalentemente durante un festa, solitamente in gomma viene gonfiato d'aria o gas leggero per farlo levitare mentre è legato ad un filo
palloncino	pallone di vari colori usato prevalentemente durante un festa, solitamente in gomma viene gonfiato d'aria o gas leggero per farlo levitare mentre è legato ad un filo
battistero	edificio situato vicino alla chiesa per battezzare i cristiani
barbiturico	che deriva dall'acido barbiturico o malonilurea
barbiturico	medicinale ottenuto dall'acido barbiturico, usato come ipnotico e sedativo
barbuto	attributo araldico che si applica:
barbuto	che ha gran barba
bariatrici	plurale di bariatrico
barociclonometro	strumento in grado di prevedere il percorso delle tempeste. Il funzionamento di tale strumento è basato sull'evidenza sperimentale secondo la quale i venti ciclonici seguono un percorso spiraliforme intorno al centro di bassa pressione, per cui dalla conoscenza dei cambiamenti di pressione e di direzione del vento è possibile effettuare delle previsioni meteorologiche. È dotato di un ago più spesso, allineato con il normale percorso delle depressioni nella regione, e di un ago più sottile, che indica la direzione più lontana dalla tempesta
barometro	apparecchio utilizzato per misurare la pressione atmosferica
barometro	indicatore
baroscopio	apparecchio didattico usato per verificare il principio di Archimede nei gas
baroscopio	strumento per misurare approssimativamente la pressione atmosferica
sterile	incapace di procreare
sterile	disinfettato
sterile	infecondo
sterile	improduttivo
sterile	di oggetto o strumentazione che sono stati sottoposti a sterilizzazione ovvero sterilizzati
sterile	infecondo
sterile	incapace di procreare
sterile	disinfettato
sterile	di oggetto o strumentazione che sono stati sottoposti a sterilizzazione ovvero sterilizzati
sterile	improduttivo
baseball	sport di squadra originario degli Stati Uniti d'America, praticato da due squadre di nove giocatori ciascuna, che consiste nel lancio di una palla che deve essere respinta con una mazza dall'avversario, che subito dopo deve correre lungo i lati del campo per raggiungere un angolo detto base, prima che la palla cada a terra
baseball	sport di squadra originario degli Stati Uniti d'America, praticato da due squadre di nove giocatori ciascuna, che consiste nel lancio di una palla che deve essere respinta con una mazza dall'avversario, che subito dopo deve correre lungo i lati del campo per raggiungere un angolo detto base, prima che la palla cada a terra
seminterrato	piano di un edificio formato da ambienti posti sotto il terreno circostante
seminterrato	piano di un edificio formato da ambienti posti sotto il terreno circostante
seminterrato	piano di un edificio formato da ambienti posti sotto il terreno circostante
basilica	titolo onorifico conferito dalla Santa Sede o attribuito a chiese che lo hanno per consuetudine immemorabile
basilica	femminile di basilico
basilica	figura araldica che rappresenta il gonfalone papale in forma di ombrellone con gheroni rossi e gialli, con i pendenti tagliati a forma di campanelle di vaio e di colore contrastante con quello dei gheroni; l'asta è a forma di lancia con l'arresto
basilica	edificio nel quale si amministrava la giustizia nell'antica Grecia e nell'impero Romano
basilica	tipo di chiesa, solitamente importante, che ha la struttura architettonica, composta da una navata centrale e 2 o 4 navate laterali; tra le navate vi sono sempre i colonnati
bastardo	individuo venuto al mondo da genitori non sposati
bastardo	riferito ad animali e persone, unione di due razze
bastardo	riferito a animale, incrocio di più razze
bastardo	spurio, impuro, degenerato, illegittimo, illegale
bastardo	riferito a persona, odioso, mulatto
bastardo	persona particolarmente odiosa
bastardo	nome comune di una varietà di funghi porcini, la sua classificazione scientifica è Boletus edulis
bastardo	persona particolarmente odiosa
bastardo	nome comune di una varietà di funghi porcini, la sua classificazione scientifica è Boletus edulis
